tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;dl_cqi_wb_min_idx;dl_cqi_wb_max_idx;dl_cqi_wb_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
815;3;2;50;25,0;392,94;39630;39294;39294,0;9,67;11,92;526448;521,7;25;3;13,6;21,0;100,0;3;0;30,6333;66,67;4;15;4,5;-0,08;23,4;9,59;99,15;0;0;3,9294;1,9647;2,0328;3,47;46,52;30,58;16,0;3,47;0,6659;86087976000000,0;9278360,63
816;3;2;50;25,0;386,78;39630;38678;38678,0;9,67;11,85;526346;521,7;25;3;12,8;21,4;100,0;3;0;30,6333;66,67;4;15;4,5;-0,2;23,38;9,64;97,6;1;0;3,8678;1,9339;1,9712;1,93;46,52;30,78;16,0;1,93;0,6664;83203179555555,55;9121577,69
817;3;2;50;25,0;435,64;44580;43564;43564,0;9,67;11,89;528398;954,1;25;3;20,7;32,5;100,0;3;0;30,6333;66,67;4;15;4,5;-0,08;23,37;9,58;97,72;1;0;4,3564;2,1782;3,4408;57,97;46,52;30,79;44,0;57,97;0,499;211711811555555,53;14550319,98
818;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;11,96;530496;504,2;25;1;14,2;23,6;100,0;3;0;30,6333;33,33;4;15;4,5;0,24;23,31;9,42;100,0;0;0;4,92;4,92;4,92;0,0;46,52;78,77;0,0;0,0;0,3333;537920000000000,0;23193102,42
819;3;2;50;25,0;395,16;40620;39516;39516,0;9,67;11,98;526950;816,3;25;3;18,1;30,8;100,0;3;0;30,6333;66,67;4;15;4,5;0,27;23,37;9,43;97,28;1;0;3,9516;1,9758;2,2512;13,94;46,52;78,73;4,0;13,94;0,654;91807136000000,0;9581604,04
820;3;2;50;25,0;421,24;43236;42124;42124,0;9,33;11,96;527881;945,0;25;5;23,2;35,3;100,0;3;0;29,0333;66,67;4;15;4,5;0,34;23,25;9,36;97,43;1;0;4,2124;2,1062;3,4312;62,91;48,18;78,21;44,0;62,91;0,4776;215621187555555,53;14684045,34
821;3;1;48;48,0;491,08;47232;47144;47144,0;9,67;12,01;530019;446,2;25;1;14,8;23,7;96,0;3;0;30,6333;33,33;4;15;4,5;0,42;23,24;9,32;99,81;0;2;4,7144;4,7144;4,7144;0,0;46,52;77,59;0,0;0,0;0,3333;493901496888888,94;22223894,73
822;3;2;50;25,0;346,78;35670;34678;34678,0;9,67;12,03;525109;531,0;25;3;12,9;21,0;100,0;3;0;30,6333;66,67;4;15;4,5;0,43;23,27;9,33;97,22;1;0;3,4678;1,7339;2,6814;54,65;46,52;77,54;64,0;54,65;0,5134;126659510222222,23;11254310,74
823;3;2;50;25,0;373,98;39630;37398;37398,0;9,67;12,06;526263;523,0;25;3;13,6;21,4;100,0;3;0;30,6333;66,67;4;15;4,5;0,56;23,24;9,26;94,37;2;0;3,7398;1,8699;1,8966;1,43;46,52;76,8;16,0;1,43;0,6665;77748104000000,0;8817488,53
824;3;2;50;25,0;456,68;48540;45668;45668,0;9,67;12,05;529435;523,2;25;3;13,0;20,8;100,0;3;0;30,6333;66,67;4;15;4,5;0,54;23,2;9,25;94,08;2;0;4,5668;2,2834;4,436;94,27;46,52;76,75;92,0;94,27;0,353;424777240888888,94;20610124,72
825;3;2;50;25,0;457,04;46560;45704;45704,0;9,67;12,03;529162;684,9;25;3;15,2;24,8;100,0;3;0;30,6333;66,67;4;15;4,5;0,52;23,2;9,26;98,16;0;0;4,5704;2,2852;4,0472;77,1;46,52;77,01;68,0;77,1;0,4181;323023800888888,94;17972862,9
826;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;12,03;529990;472,9;25;1;15,6;23,9;100,0;3;0;30,6333;33,33;4;15;4,5;0,5;23,27;9,3;100,0;0;0;4,92;4,92;4,92;0,0;46,52;77,24;0,0;0,0;0,3333;537920000000000,0;23193102,42
827;3;2;50;25,0;442,98;44514;44298;44298,0;9,33;11,99;528860;594,1;25;5;15,6;25,3;100,0;3;0;29,0333;66,67;4;15;4,5;0,43;23,27;9,33;99,51;0;0;4,4298;2,2149;3,816;72,29;48,18;77,8;56,0;72,29;0,4379;279918792000000,0;16730773,8
828;3;2;50;25,0;444,72;45792;44472;44472,0;9,33;12,0;528659;579,1;25;5;15,5;33,4;100,0;3;0;29,0333;66,67;4;15;4,5;0,51;23,24;9,28;97,12;1;0;4,4472;2,2236;4,0008;79,92;48,18;77,38;68,0;79,92;0,4068;320438144000000,0;17900786,13
829;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;12,07;531768;462,4;25;1;13,9;23,6;100,0;3;0;29,0333;33,33;4;15;4,5;0,69;23,3;9,23;100,0;0;0;4,92;4,92;4,92;0,0;48,18;76,46;0,0;0,0;0,3333;537920000000000,0;23193102,42
830;3;2;50;25,0;381,04;40680;38104;38104,0;9,33;12,09;527272;577,1;25;5;19,5;21,7;100,0;3;0;29,0333;66,67;4;15;4,5;0,64;23,36;9,28;93,67;3;0;3,8104;1,9052;2,6944;41,42;48,18;76,73;20,0;41,42;0,569;122184376888888,89;11053704,22
831;3;2;50;25,0;456,96;46560;45696;45696,0;9,67;12,02;528944;857,4;25;3;15,7;25,9;100,0;3;0;30,6333;66,67;4;15;4,5;0,37;23,39;9,4;98,14;0;0;4,5696;2,2848;4,0464;77,1;46,52;78,18;68,0;77,1;0,4181;322889216000000,0;17969118,4
832;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;12,04;530644;480,9;25;1;14,4;23,7;100,0;3;0;29,0333;33,33;4;15;4,5;0,44;23,45;9,4;100,0;0;0;4,92;4,92;4,92;0,0;48,18;78,01;0,0;0,0;0,3333;537920000000000,0;23193102,42
833;3;2;50;25,0;430,2;43236;43020;43020,0;9,33;12,07;528289;549,2;25;5;13,9;23,7;100,0;3;0;29,0333;66,67;4;15;4,5;0,59;23,34;9,29;99,5;0;0;4,302;2,151;3,5208;63,68;48,18;76,98;44,0;63,68;0,4743;227907936000000,0;15096620,02
834;3;2;50;25,0;405,28;40680;40528;40528,0;9,33;12,09;527804;542,8;25;5;14,4;23,5;100,0;3;0;29,0333;66,67;4;15;4,5;0,67;23,35;9,26;99,63;0;0;4,0528;2,0264;2,9368;44,93;48,18;76,62;20,0;44,93;0,5547;146506254222222,22;12103976,79
835;3;2;50;25,0;379,38;39402;37938;37938,0;9,33;12,17;526941;513,8;25;5;13,0;21,1;100,0;3;0;29,0333;66,67;4;15;4,5;0,83;23,46;9,24;96,28;1;0;3,7938;1,8969;2,5104;32,34;48,18;75,89;8,0;32,34;0,6035;105052808000000,0;10249527,21
836;3;2;50;25,0;368,36;38124;36836;36836,0;9,33;12,13;525946;617,4;25;5;12,8;24,9;100,0;3;0;29,0333;66,67;4;15;4,5;0,7;23,51;9,31;96,62;1;0;3,6836;1,8418;2,2328;21,23;48,18;76,74;4,0;21,23;0,6379;85574894222222,22;9250669,93
837;3;2;50;25,0;304,08;30456;30408;30408,0;9,33;12,16;524829;720,2;25;5;27,8;31,8;100,0;3;0;29,0333;66,67;4;15;4,5;0,87;23,44;9,22;99,84;0;0;3,0408;1,5204;2,4552;61,48;48,18;75,78;76,0;61,48;0,4838;109625984000000,0;10470242,79
838;3;2;50;25,0;433,44;45792;43344;43344,0;9,33;12,19;526652;1163,7;25;5;19,6;31,2;100,0;3;0;29,0333;66,67;4;15;4,5;0,94;23,49;9,21;94,65;2;0;4,3344;2,1672;3,888;79,4;48,18;75,55;68,0;79,4;0,4089;301782528000000,0;17371889,02
839;3;2;50;25,0;325,72;33012;32572;32572,0;9,33;12,24;523652;759,4;25;5;22,3;37,3;100,0;3;0;29,0333;66,67;4;15;4,5;0,91;23,62;9,27;98,67;0;0;3,2572;1,6286;2,1204;30,2;48,18;75,77;52,0;30,2;0,611;75065326222222,22;8664024,83
840;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;12,17;532758;569,5;25;1;17,3;26,1;100,0;3;0;29,0333;33,33;4;15;4,5;0,81;23,54;9,28;100,0;0;0;4,92;4,92;4,92;0,0;48,18;76,25;0,0;0,0;0,3333;537920000000000,0;23193102,42
841;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;12,13;529862;514,3;25;1;16,6;27,5;100,0;3;0;29,0333;33,33;4;15;4,5;0,61;23,61;9,39;100,0;0;0;4,92;4,92;4,92;0,0;48,18;77,4;0,0;0,0;0,3333;537920000000000,0;23193102,42
842;3;2;50;25,0;366,7;36846;36670;36670,0;9,33;12,03;526642;556,0;25;5;15,2;24,7;100,0;3;0;29,0333;66,67;4;15;4,5;0,41;23,52;9,43;99,52;0;0;3,667;1,8335;2,0488;11,74;48,18;78,43;16,0;11,74;0,6576;77795211555555,55;8820159,38
843;3;2;50;25,0;324,58;34290;32458;32458,0;9,33;12,02;524095;517,0;25;5;13,8;20,9;100,0;3;0;29,0333;66,67;4;15;4,5;0,37;23,56;9,47;94,66;2;0;3,2458;1,6229;1,953;20,34;48,18;78,75;40,0;20,34;0,6402;65793387555555,55;8111312,32
844;3;2;50;25,0;329,64;33012;32964;32964,0;9,33;12,03;525612;523,5;25;5;13,1;20,7;100,0;3;0;29,0333;66,67;4;15;4,5;0,27;23,69;9,56;99,85;0;0;3,2964;1,6482;2,1204;28,65;48,18;79,5;52,0;28,65;0,6161;75232928000000,0;8673691,72
845;3;2;50;25,0;443,42;47070;44342;44342,0;9,33;12,02;528069;517,6;25;5;12,7;20,5;100,0;3;0;29,0333;66,67;4;15;4,5;0,31;23,6;9,51;94,2;2;0;4,4342;2,2171;4,1552;87,42;48,18;79,1;80,0;87,42;0,3779;359649494222222,25;18964427,07
846;3;2;50;25,0;474,12;48348;47412;47412,0;9,33;12,01;530005;747,2;25;5;11,2;17,0;100,0;3;0;29,0333;66,67;4;15;4,5;0,31;23,61;9,51;98,06;0;0;4,7412;2,3706;4,6296;95,29;48,18;79,2;92,0;95,29;0,3494;465088608000000,0;21565913,1
847;3;2;50;25,0;381,3;39402;38130;38130,0;9,33;12,11;527241;552,8;25;5;14,8;23,0;100,0;3;0;29,0333;66,67;4;15;4,5;0,51;23,72;9,48;96,77;1;0;3,813;1,9065;2,5296;32,68;48,18;78,22;8,0;32,68;0,6023;106655624000000,0;10327420,98
848;3;2;50;25,0;279,14;29178;27914;27914,0;9,33;12,13;524142;546,7;25;5;13,7;21,4;100,0;3;0;29,0333;66,67;4;15;4,5;0,59;23,67;9,42;95,67;2;0;2,7914;1,3957;2,6226;87,91;48,18;77,7;88,0;87,91;0,3761;143640651555555,6;11985017,8
849;3;2;50;25,0;439,22;44514;43922;43922,0;9,33;12,06;528825;517,4;25;5;13,7;20,4;100,0;3;0;29,0333;66,67;4;15;4,5;0,5;23,64;9,45;98,67;0;0;4,3922;2,1961;3,7784;72,05;48,18;78,3;56,0;72,05;0,4388;274086112888888,9;16555546,29
850;3;2;50;25,0;345,04;35568;34504;34504,0;9,33;12,02;525942;527,1;25;5;12,5;20,2;100,0;3;0;29,0333;66,67;4;15;4,5;0,42;23,62;9,47;97,01;1;0;3,4504;1,7252;1,7856;3,5;48,18;78,79;28,0;3,5;0,6659;66383544888888,88;8147609,77
851;3;2;50;25,0;419,38;44514;41938;41938,0;9,33;12,11;528479;585,3;25;5;15,3;24,1;100,0;3;0;29,0333;66,67;4;15;4,5;0,62;23,68;9,42;94,21;2;0;4,1938;2,0969;3,58;70,73;48,18;77,78;56,0;70,73;0,4444;244349920888888,88;15631696,03
852;3;2;50;25,0;380,64;40680;38064;38064,0;9,33;12,1;527545;536,6;25;5;14,8;20,9;100,0;3;0;29,0333;66,67;4;15;4,5;0,63;23,71;9,42;93,57;3;0;3,8064;1,9032;2,6904;41,36;48,18;77,88;20,0;41,36;0,5693;121804928000000,0;11036526,99
853;3;2;50;25,0;450,56;45792;45056;45056,0;9,33;12,08;529029;524,1;25;5;12,2;20,3;100,0;3;0;29,0333;66,67;4;15;4,5;0,69;23,54;9,33;98,39;0;0;4,5056;2,2528;4,0592;80,18;48,18;77,24;68,0;80,18;0,4058;330318904888888,94;18174677,57
854;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;12,04;530999;437,2;25;1;11,8;19,6;100,0;3;0;29,0333;33,33;4;15;4,5;0,55;23,61;9,41;100,0;0;0;4,92;4,92;4,92;0,0;48,18;78,16;0,0;0,0;0,3333;537920000000000,0;23193102,42
855;3;2;50;25,0;451,82;47070;45182;45182,0;9,33;12,03;529515;529,7;25;5;12,1;19,3;100,0;3;0;29,0333;66,67;4;15;4,5;0,47;23,65;9,46;95,99;2;0;4,5182;2,2591;4,2392;87,65;48,18;78,63;80,0;87,65;0,377;374798240888888,94;19359706,63
856;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;12,01;530079;538,2;25;1;14,5;24,0;100,0;3;0;29,0333;33,33;4;15;4,5;0,42;23,68;9,5;100,0;0;0;4,92;4,92;4,92;0,0;48,18;79,07;0,0;0,0;0,3333;537920000000000,0;23193102,42
857;3;2;50;25,0;339,66;36846;33966;33966,0;9,33;12,05;526091;533,8;25;5;13,9;22,7;100,0;3;0;29,0333;66,67;4;15;4,5;0,5;23,68;9,46;92,18;3;0;3,3966;1,6983;1,7784;4,72;48,18;78,52;16,0;4,72;0,6652;64521576000000,0;8032532,35
858;3;2;50;25,0;341,52;35568;34152;34152,0;9,33;11,98;526087;523,7;25;5;12,6;19,6;100,0;3;0;29,0333;66,67;4;15;4,5;0,37;23,65;9,5;96,02;1;0;3,4152;1,7076;1,7856;4,57;48,18;79,35;28,0;4,57;0,6653;65203328000000,0;8074857,77
859;3;2;50;25,0;353,26;36846;35326;35326,0;9,33;11,91;526464;515,8;25;5;13,0;19,3;100,0;3;0;29,0333;66,67;4;15;4,5;0,16;23,63;9,58;95,87;2;0;3,5326;1,7663;1,9144;8,38;48,18;80,44;16,0;8,38;0,662;70791478222222,22;8413767,18
860;3;2;50;25,0;288,26;29178;28826;28826,0;9,33;11,89;523900;511,6;25;5;12,0;19,5;100,0;3;0;29,0333;66,67;4;15;4,5;0,12;23,5;9,54;98,79;0;0;2,8826;1,4413;2,6226;81,96;48,18;80,27;88,0;81,96;0,3988;139194550222222,2;11798074,0
861;3;2;50;25,0;293,28;30456;29328;29328,0;9,33;11,81;523979;889,8;25;5;68,7;38,0;100,0;3;0;29,0333;66,67;4;15;4,5;-0,1;23,44;9,61;96,3;1;0;2,9328;1,4664;2,4552;67,43;48,18;31,89;76,0;67,43;0,4583;112966784000000,0;10628583,35
862;3;2;50;25,0;390,14;41958;39014;39014,0;9,33;11,89;527047;562,0;25;5;13,8;22,6;100,0;3;0;29,0333;66,67;4;15;4,5;0,04;23,46;9,57;92,98;3;0;3,9014;1,9507;2,9528;51,37;48,18;80,45;32,0;51,37;0,5275;151507638222222,22;12308843,9
863;3;2;50;25,0;390,5;39402;39050;39050,0;9,33;11,85;527016;544,1;25;5;14,8;24,0;100,0;3;0;29,0333;66,67;4;15;4,5;0,03;23,39;9,54;99,11;0;0;3,905;1,9525;2,6216;34,27;48,18;80,48;8,0;34,27;0,5966;114563126222222,23;10703416,57
864;3;2;50;25,0;314,2;33012;31420;31420,0;9,33;11,84;523412;532,1;25;5;13,1;21,1;100,0;3;0;29,0333;66,67;4;15;4,5;-0,04;23,44;9,59;95,18;2;0;3,142;1,571;2,1204;34,97;48,18;31,85;52,0;34,97;0,594;74968046222222,22;8658408,99
865;3;2;50;25,0;463,56;48348;46356;46356,0;9,33;11,88;526276;509,6;25;5;12,7;19,5;100,0;3;0;29,0333;66,67;4;15;4,5;0,12;23,44;9,52;95,88;2;0;4,6356;2,3178;4,524;95,19;48,18;80,13;92,0;95,19;0,3498;443870048000000,0;21068223,66
866;3;2;50;25,0;469,58;47070;46958;46958,0;9,33;11,91;528749;830,6;25;5;12,6;19,8;100,0;3;0;29,0333;66,67;4;15;4,5;0,24;23,33;9,43;99,76;0;0;4,6958;2,3479;4,4168;88,12;48,18;79,15;80,0;88,12;0,3753;407859467555555,56;20195530,88
867;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;11,87;531526;437,6;25;1;13,0;21,7;100,0;3;0;29,0333;33,33;4;15;4,5;0,04;23,34;9,51;100,0;0;0;4,92;4,92;4,92;0,0;48,18;80,15;0,0;0,0;0,3333;537920000000000,0;23193102,42
868;3;2;50;25,0;347,98;36846;34798;34798,0;9,33;11,76;526536;522,9;25;5;12,7;19,8;100,0;3;0;29,0333;66,67;4;15;4,5;-0,24;23,35;9,64;94,44;2;0;3,4798;1,7399;1,8616;6,99;48,18;31,47;16,0;6,99;0,6634;68259659555555,56;8261940,42
869;3;2;50;25,0;366,84;38124;36684;36684,0;9,33;11,7;526652;510,3;25;5;12,2;19,0;100,0;3;0;29,0333;66,67;4;15;4,5;-0,38;23,38;9,7;96,22;1;0;3,6684;1,8342;2,2176;20,9;48,18;31,84;4,0;20,9;0,6388;84561696000000,0;9195743,36
870;3;2;50;25,0;402,54;41958;40254;40254,0;9,33;11,7;527668;507,5;25;5;11,9;19,7;100,0;3;0;29,0333;66,67;4;15;4,5;-0,35;23,42;9,71;95,94;2;0;4,0254;2,0127;3,0768;52,87;48,18;32,09;32,0;52,87;0,521;165508616000000,0;12865015,2
871;3;2;50;25,0;394,94;41958;39494;39494,0;9,33;11,69;527620;570,3;25;5;12,5;21,0;100,0;3;0;29,0333;66,67;4;15;4,5;-0,47;23,5;9,79;94,13;2;0;3,9494;1,9747;3,0008;51,96;48,18;32,21;32,0;51,96;0,5249;156846304888888,9;12523829,48
872;3;2;50;25,0;398,32;40680;39832;39832,0;9,33;11,74;527473;537,8;25;5;14,3;23,7;100,0;3;0;29,0333;66,67;4;15;4,5;-0,45;23,62;9,83;97,92;1;0;3,9832;1,9916;2,8672;43,96;48,18;32,39;20,0;43,96;0,5587;139255480888888,89;11800655,95
873;3;2;50;25,0;336,32;35568;33632;33632,0;9,33;11,79;526140;535,6;25;5;14,3;23,5;100,0;3;0;29,0333;66,67;4;15;4,5;-0,45;23,76;9,89;94,56;2;0;3,3632;1,6816;1,7856;6,18;48,18;32,62;28,0;6,18;0,6641;63560590222222,22;7972489,59
874;3;2;50;25,0;326,56;35568;32656;32656,0;9,33;11,74;525803;506,3;25;5;12,5;19,9;100,0;3;0;29,0333;66,67;4;15;4,5;-0,5;23,78;9,91;91,81;4;0;3,2656;1,6328;1,7856;9,36;48,18;33,16;28,0;9,36;0,6609;60801763555555,55;7797548,56
875;3;2;50;25,0;315,86;34290;31586;31586,0;9,33;11,73;525634;514,4;25;5;12,6;19,7;100,0;3;0;29,0333;66,67;4;15;4,5;-0,52;23,75;9,91;92,11;3;0;3,1586;1,5793;1,953;23,66;48,18;33,02;40,0;23,66;0,6313;64736523555555,55;8045901,04
876;3;2;50;25,0;314,66;34290;31466;31466,0;9,33;11,82;525678;517,1;25;5;13,0;19,7;100,0;3;0;29,0333;66,67;4;15;4,5;-0,24;23,75;9,79;91,76;4;0;3,1466;1,5733;1,953;24,13;48,18;33,02;40,0;24,13;0,63;64617536888888,88;8038503,4
877;3;2;50;25,0;441,76;45792;44176;44176,0;9,33;11,82;528759;625,2;25;5;17,4;26,5;100,0;3;0;29,0333;66,67;4;15;4,5;-0,25;23,76;9,81;96,47;1;0;4,4176;2,2088;3,9712;79,79;48,18;33,04;68,0;79,79;0,4073;315487971555555,56;17761981,07
878;3;2;50;25,0;422,98;44514;42298;42298,0;9,33;11,89;528548;580,7;25;5;15,0;23,7;100,0;3;0;29,0333;66,67;4;15;4,5;-0,09;23,84;9,77;95,02;2;0;4,2298;2,1149;3,616;70,98;48,18;33,31;56,0;70,98;0,4433;249615680888888,88;15799230,39
879;3;2;50;25,0;392,58;39402;39258;39258,0;9,33;11,97;527325;571,8;25;5;14,2;22,6;100,0;3;0;29,0333;66,67;4;15;4,5;0,1;23,9;9,72;99,63;0;0;3,9258;1,9629;2,6424;34,62;48,18;81,17;8,0;34,62;0,5953;116403048000000,0;10789024,42
880;3;2;50;25,0;390,62;41958;39062;39062,0;9,33;11,99;527664;563,8;25;5;14,3;21,9;100,0;3;0;29,0333;66,67;4;15;4,5;0,06;23,96;9,75;93,1;3;0;3,9062;1,9531;2,9576;51,43;48,18;81,37;32,0;51,43;0,5272;152036896888888,9;12330324,28
881;3;2;50;25,0;356,92;38124;35692;35692,0;9,33;11,99;526857;596,6;25;5;14,2;23,1;100,0;3;0;29,0333;66,67;4;15;4,5;-0,04;24,0;9,81;93,62;3;0;3,5692;1,7846;2,1184;18,7;48,18;33,24;4,0;18,7;0,6441;78201432888888,89;8843157,4
882;3;2;50;25,0;475,24;48348;47524;47524,0;9,33;12,04;529955;556,3;25;5;15,0;24,1;100,0;3;0;29,0333;66,67;4;15;4,5;0,01;24,02;9,8;98,3;0;0;4,7524;2,3762;4,6408;95,3;48,18;81,43;92,0;95,3;0,3494;467368131555555,5;21618698,66
883;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;12,11;530552;477,5;25;1;14,7;24,0;100,0;3;0;29,0333;33,33;4;15;4,5;0,2;24,05;9,74;100,0;0;0;4,92;4,92;4,92;0,0;48,18;80,41;0,0;0,0;0,3333;537920000000000,0;23193102,42
884;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;12,12;531356;575,1;25;1;13,7;21,3;100,0;3;0;29,0333;33,33;4;15;4,5;0,23;24,12;9,76;100,0;0;0;4,92;4,92;4,92;0,0;48,18;80,5;0,0;0,0;0,3333;537920000000000,0;23193102,42
885;3;2;50;25,0;344,96;35568;34496;34496,0;9,33;12,08;526095;548,3;25;5;13,0;21,6;100,0;3;0;29,0333;66,67;4;15;4,5;0,12;24,18;9,82;96,99;1;0;3,4496;1,7248;1,7856;3,53;48,18;81,35;28,0;3,53;0,6658;66356110222222,22;8145925,99
886;3;2;50;25,0;433,76;45792;43376;43376,0;9,33;12,03;529031;614,2;25;5;17,2;26,7;100,0;3;0;29,0333;66,67;4;15;4,5;0,14;24,01;9,74;94,72;2;0;4,3376;2,1688;3,8912;79,42;48,18;80,98;68,0;79,42;0,4088;302303971555555,56;17386890,8
887;3;2;50;25,0;457,64;48348;45764;45764,0;9,33;12,08;529435;724,9;25;5;16,1;24,6;100,0;3;0;29,0333;66,67;4;15;4,5;0,31;24,0;9,67;94,66;2;0;4,5764;2,2882;4,4648;95,12;48,18;80,07;92,0;95,12;0,35;432191598222222,25;20789218,32
888;3;2;50;25,0;447,9;47070;44790;44790,0;9,33;12,04;529453;662,6;25;5;14,8;26,0;100,0;3;0;29,0333;66,67;4;15;4,5;0,25;23,97;9,68;95,16;2;0;4,479;2,2395;4,2;87,54;48,18;80,45;80,0;87,54;0,3774;367689800000000,0;19175239,24
889;3;2;50;25,0;275,84;30456;27584;27584,0;9,33;12,02;524234;644,4;25;5;16,8;26,9;100,0;3;0;29,0333;66,67;4;15;4,5;0,24;23,92;9,67;90,57;4;0;2,7584;1,3792;2,4552;78,02;48,18;80,44;76,0;78,02;0,4144;119456014222222,2;10929593,51
890;3;2;50;25,0;452,78;47070;45278;45278,0;9,33;11,93;529452;578,9;25;5;15,0;24,0;100,0;3;0;29,0333;66,67;4;15;4,5;0,14;23,73;9,63;96,19;1;0;4,5278;2,2639;4,2488;87,68;48,18;80,7;80,0;87,68;0,3769;376549494222222,25;19404883,26
891;3;2;50;25,0;440,1;44514;44010;44010,0;9,33;11,9;528527;671,8;25;5;17,3;26,4;100,0;3;0;29,0333;66,67;4;15;4,5;0,12;23,63;9,6;98,87;0;0;4,401;2,2005;3,7872;72,11;48,18;80,65;56,0;72,11;0,4386;275445576000000,0;16596553,14
892;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;11,84;531439;1050,9;25;1;21,5;33,1;100,0;3;0;29,0333;33,33;4;15;4,5;0,01;23,61;9,63;100,0;0;0;4,92;4,92;4,92;0,0;48,18;81,38;0,0;0,0;0,3333;537920000000000,0;23193102,42
893;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;11,86;530460;658,0;25;1;22,6;29,3;100,0;3;0;29,0333;33,33;4;15;4,5;0,02;23,62;9,64;100,0;0;0;4,92;4,92;4,92;0,0;48,18;81,28;0,0;0,0;0,3333;537920000000000,0;23193102,42
894;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;11,83;531694;533,4;25;1;16,5;27,5;100,0;3;0;29,0333;33,33;4;15;4,5;-0,06;23,57;9,65;100,0;0;0;4,92;4,92;4,92;0,0;48,18;32,63;0,0;0,0;0,3333;537920000000000,0;23193102,42
895;3;2;50;25,0;418,74;44514;41874;41874,0;9,33;11,76;528605;893,6;25;5;21,5;32,8;100,0;3;0;29,0333;66,67;4;15;4,5;-0,13;23,47;9,64;94,07;2;0;4,1874;2,0937;3,5736;70,68;48,18;32,56;56,0;70,68;0,4446;243419816000000,0;15601917,06
896;3;2;50;25,0;466,46;47070;46646;46646,0;9,33;11,72;529445;733,8;25;5;21,1;33,3;100,0;3;0;29,0333;66,67;4;15;4,5;-0,25;23,44;9,68;99,1;0;0;4,6646;2,3323;4,3856;88,04;48,18;32,46;80,0;88,04;0,3756;401949910222222,25;20048688,49
897;3;2;50;25,0;468,28;48348;46828;46828,0;9,33;11,69;529891;558,4;25;5;14,9;23,8;100,0;3;0;29,0333;66,67;4;15;4,5;-0,35;23,49;9,73;96,86;1;0;4,6828;2,3414;4,5712;95,23;48,18;32,59;92,0;95,23;0,3496;453292846222222,2;21290675,1
898;3;2;50;25,0;375,38;39402;37538;37538,0;9,33;11,71;527276;551,0;25;5;14,3;23,4;100,0;3;0;29,0333;66,67;4;15;4,5;-0,31;23,45;9,7;95,27;2;0;3,7538;1,8769;2,4704;31,62;48,18;32,39;8,0;31,62;0,6061;101766230222222,23;10087924,97
899;3;2;50;25,0;463,32;48348;46332;46332,0;9,33;11,68;529749;560,2;25;5;14,9;23,5;100,0;3;0;29,0333;66,67;4;15;4,5;-0,28;23,4;9,67;95,83;2;0;4,6332;2,3166;4,5216;95,18;48,18;32,51;92,0;95,18;0,3498;443393568000000,0;21056912,59
900;3;2;50;25,0;336,16;35568;33616;33616,0;9,33;11,76;525928;574,9;25;5;14,6;23,8;100,0;3;0;29,0333;66,67;4;15;4,5;-0,04;23,36;9,56;94,51;2;0;3,3616;1,6808;1,7856;6,24;48,18;32,32;28,0;6,24;0,6641;63511950222222,22;7969438,51
901;3;2;50;25,0;293,84;30456;29384;29384,0;9,33;11,79;524800;605,2;25;5;14,9;23,2;100,0;3;0;29,0333;66,67;4;15;4,5;0,01;23,44;9,57;96,48;1;0;2,9384;1,4692;2,4552;67,11;48,18;81,13;76,0;67,11;0,4596;112780814222222,2;10619831,18
902;3;2;50;25,0;377,72;38124;37772;37772,0;9,33;11,75;526884;527,8;25;5;13,1;21,3;100,0;3;0;29,0333;66,67;4;15;4,5;-0,12;23,39;9,6;99,08;0;0;3,7772;1,8886;2,3264;23,18;48,18;32,24;4,0;23,18;0,6327;92040366222222,22;9593767,05
