tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;dl_cqi_wb_min_idx;dl_cqi_wb_max_idx;dl_cqi_wb_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
1676;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,56;309931;748,9;25;16;14,3;26,9;100,0;3;0;2,0;100,0;4;7;1,41;0,16;6,78;3,11;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;68,21;7,48;25,05;0,941;1890008000000,0;1374775,62
1677;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,53;311023;743,0;25;16;13,6;25,3;100,0;3;0;2,0;100,0;4;7;1,41;0,14;6,78;3,1;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;68,5;7,48;28,83;0,9233;2565136888888,89;1601604,47
1678;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,48;313654;737,5;25;16;13,9;24,8;100,0;3;0;2,0;100,0;4;7;1,41;0,03;6,71;3,15;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;70,19;7,48;33,55;0,8988;3644984000000,0;1909184,12
1679;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,54;313575;528,4;25;16;10,4;18,1;100,0;3;0;2,0;100,0;4;7;1,41;0,11;6,87;3,13;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;69,01;7,48;25,05;0,941;1890008000000,0;1374775,62
1680;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,58;316054;487,1;25;16;9,4;16,9;100,0;3;0;2,0;100,0;4;7;1,41;0,27;6,85;3,05;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;66,5;7,48;28,83;0,9233;2565136888888,89;1601604,47
1681;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,63;315927;634,0;25;16;10,2;18,0;100,0;3;0;2,0;100,0;4;7;1,41;0,3;6,96;3,07;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;66,24;7,48;33,55;0,8988;3644984000000,0;1909184,12
1682;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,64;315654;948,2;25;16;10,2;18,2;100,0;3;0;2,0;100,0;4;7;1,41;0,29;7,01;3,08;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;66,37;7,48;25,05;0,941;1890008000000,0;1374775,62
1683;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,62;316663;722,9;25;16;13,9;25,7;100,0;3;0;2,0;100,0;4;7;1,41;0,24;6,96;3,1;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;67,08;7,48;28,83;0,9233;2565136888888,89;1601604,47
1684;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,64;315633;512,7;25;16;10,6;33,7;100,0;3;0;2,0;100,0;4;7;1,41;0,36;6,94;3,03;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;65,28;7,48;33,55;0,8988;3644984000000,0;1909184,12
1685;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,65;315762;514,9;25;16;11,1;19,5;100,0;3;0;2,0;100,0;4;7;1,41;0,38;6,99;3,03;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;65,03;7,48;25,05;0,941;1890008000000,0;1374775,62
1686;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,67;315077;505,4;25;16;10,3;18,0;100,0;3;0;2,0;100,0;4;7;1,41;0,31;7,12;3,09;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;66,13;7,48;28,83;0,9233;2565136888888,89;1601604,47
1687;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,63;314961;686,0;25;16;11,1;19,8;100,0;3;0;2,0;100,0;4;7;1,41;0,2;7,15;3,14;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;67,86;7,48;33,55;0,8988;3644984000000,0;1909184,12
1688;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,67;314980;550,4;25;16;11,2;19,6;100,0;3;0;2,0;100,0;4;7;1,41;0,21;7,29;3,17;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;67,82;7,48;25,05;0,941;1890008000000,0;1374775,62
1689;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,62;314116;731,4;25;16;14,1;26,4;100,0;3;0;2,0;100,0;4;7;1,41;0,1;7,29;3,21;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;69,59;7,48;28,83;0,9233;2565136888888,89;1601604,47
1690;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,57;312818;558,2;25;16;13,9;25,6;100,0;3;0;2,0;100,0;4;7;1,41;-0,11;7,37;3,33;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;6,63;7,48;33,55;0,8988;3644984000000,0;1909184,12
1691;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,49;313730;706,5;25;16;13,3;24,1;100,0;3;0;2,0;100,0;4;7;1,41;-0,27;7,36;3,39;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;6,97;7,48;25,05;0,941;1890008000000,0;1374775,62
1692;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,5;313213;951,3;25;16;12,8;22,1;100,0;3;0;2,0;100,0;4;7;1,41;-0,35;7,48;3,46;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;8,06;7,48;28,83;0,9233;2565136888888,89;1601604,47
1693;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,59;313181;720,4;25;16;13,5;25,6;100,0;3;0;2,0;100,0;4;7;1,41;-0,15;7,59;3,39;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;8,92;7,48;33,55;0,8988;3644984000000,0;1909184,12
1694;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,66;312604;766,8;25;16;14,9;27,1;100,0;3;0;2,0;100,0;4;7;1,41;-0,09;7,71;3,4;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;9,58;7,48;25,05;0,941;1890008000000,0;1374775,62
1695;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,73;312695;509,1;25;16;9,0;16,8;100,0;3;0;2,0;100,0;4;7;1,41;0,14;7,76;3,3;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;69,8;7,48;28,83;0,9233;2565136888888,89;1601604,47
1696;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,74;313160;760,5;25;16;14,3;25,1;100,0;3;0;2,0;100,0;4;7;1,41;0,21;7,8;3,27;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;68,97;7,48;33,55;0,8988;3644984000000,0;1909184,12
1697;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,68;311336;725,9;25;16;14,1;68,0;100,0;3;0;2,0;100,0;4;7;1,41;0,21;7,68;3,22;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;68,77;7,48;25,05;0,941;1890008000000,0;1374775,62
1698;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,69;310859;775,5;25;16;15,4;28,2;100,0;3;0;2,0;100,0;4;7;1,41;0,3;7,59;3,15;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;67,29;7,48;28,83;0,9233;2565136888888,89;1601604,47
1699;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,69;309908;509,4;25;16;10,9;18,9;100,0;3;0;2,0;100,0;4;7;1,41;0,24;7,6;3,2;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;68,16;7,48;33,55;0,8988;3644984000000,0;1909184,12
1700;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,69;309794;485,3;25;16;11,0;19,8;100,0;3;0;2,0;100,0;4;7;1,41;0,22;7,6;3,2;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;68,37;7,48;25,05;0,941;1890008000000,0;1374775,62
1701;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,69;309229;489,2;25;16;10,0;18,6;100,0;3;0;2,0;100,0;4;7;1,41;0,26;7,61;3,18;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;67,9;7,48;28,83;0,9233;2565136888888,89;1601604,47
1702;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,68;309391;458,7;25;16;10,1;17,3;100,0;3;0;2,0;100,0;4;7;1,41;0,26;7,53;3,17;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;67,74;7,48;33,55;0,8988;3644984000000,0;1909184,12
1703;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,75;309003;518,2;25;16;11,5;31,8;100,0;3;0;2,0;100,0;4;7;1,41;0,38;7,56;3,13;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;65,97;7,48;25,05;0,941;1890008000000,0;1374775,62
1704;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,76;308858;489,0;25;16;9,9;17,4;100,0;3;0;2,0;100,0;4;7;1,41;0,4;7,55;3,12;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;65,56;7,48;28,83;0,9233;2565136888888,89;1601604,47
1705;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,73;307802;486,7;25;16;9,8;17,1;100,0;3;0;2,0;100,0;4;7;1,41;0,22;7,56;3,22;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;68,15;7,48;33,55;0,8988;3644984000000,0;1909184,12
1706;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,8;306135;496,5;25;16;9,6;16,2;100,0;3;0;2,0;100,0;4;7;1,41;0,37;7,56;3,16;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;65,86;7,48;25,05;0,941;1890008000000,0;1374775,62
1707;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,82;305930;767,6;25;16;12,7;23,9;100,0;3;0;2,0;100,0;4;7;1,41;0,45;7,51;3,12;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;64,69;7,48;28,83;0,9233;2565136888888,89;1601604,47
1708;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,85;304825;489,1;25;16;10,8;19,6;100,0;3;0;2,0;100,0;4;7;1,41;0,42;7,62;3,17;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;65,32;7,48;33,55;0,8988;3644984000000,0;1909184,12
1709;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,78;302767;492,4;25;16;10,0;18,2;100,0;3;0;2,0;100,0;4;7;1,41;0,25;7,65;3,24;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;67,75;7,48;25,05;0,941;1890008000000,0;1374775,62
1710;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,83;301866;524,9;25;16;9,6;16,6;100,0;3;0;2,0;100,0;4;7;1,41;0,33;7,7;3,22;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;66,76;7,48;28,83;0,9233;2565136888888,89;1601604,47
1711;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,83;300983;472,3;25;16;9,8;17,1;100,0;3;0;2,0;100,0;4;7;1,41;0,24;7,69;3,28;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;67,9;7,48;33,55;0,8988;3644984000000,0;1909184,12
1712;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,87;303804;477,3;25;16;10,5;19,8;100,0;3;0;2,0;100,0;4;7;1,41;0,33;7,7;3,24;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;66,55;7,48;25,05;0,941;1890008000000,0;1374775,62
1713;3;3;50;16,67;166,66;16666;16666;16666,0;6,0;4,93;303038;501,7;25;16;9,8;17,7;100,0;3;0;2,0;100,0;4;7;1,41;0,4;7,81;3,24;100,0;0;0;1,6666;0,5555;0,7236;28,83;23,57;65,76;7,48;28,83;0,9233;2565136888888,89;1601604,47
1714;3;3;50;16,67;170,7;17070;17070;17070,0;6,0;4,88;304987;480,7;25;16;9,7;17,1;100,0;3;0;2,0;100,0;4;7;1,41;0,27;7,79;3,3;100,0;0;0;1,707;0,569;0,7236;33,55;23,57;67,55;7,48;33,55;0,8988;3644984000000,0;1909184,12
1715;3;3;50;16,67;164,64;16464;16464;16464,0;6,0;4,96;304180;478,9;25;16;9,9;17,9;100,0;3;0;2,0;100,0;4;7;1,41;0,47;7,88;3,22;100,0;0;0;1,6464;0,5488;0,6834;25,05;23,57;64,96;7,48;25,05;0,941;1890008000000,0;1374775,62
1716;3;3;50;16,67;175,06;17506;17506;17506,0;6,33;5,0;302883;749,1;25;16;13,4;25,1;100,0;3;0;2,0;100,0;4;8;1,7;0,37;8,08;3,33;100,0;0;0;1,7506;0,5835;0,7236;29,62;26,84;66,7;7,48;29,62;0,9193;2987750222222,22;1728510,98
1717;3;3;50;16,67;180,78;18078;18078;18078,0;6,33;4,97;303005;611,2;25;16;11,9;21,4;100,0;3;0;2,0;100,0;4;8;1,7;0,3;8,15;3,37;100,0;0;0;1,8078;0,6026;0,8244;36,77;26,84;67,88;7,48;36,77;0,8809;4909688000000,0;2215781,58
1718;3;3;50;16,67;174,16;17416;17416;17416,0;6,33;4,99;302310;488,4;25;16;10,6;19,2;100,0;3;0;2,0;100,0;4;8;1,7;0,36;8,16;3,35;100,0;0;0;1,7416;0,5805;0,7786;29,56;26,84;67,09;7,48;29,56;0,9196;2945670222222,22;1716295,49
1719;3;3;50;16,67;175,06;17506;17506;17506,0;6,33;4,98;303161;484,1;25;16;10,1;18,1;100,0;3;0;2,0;100,0;4;8;1,7;0,18;8,26;3,47;100,0;0;0;1,7506;0,5835;0,7236;29,62;26,84;69,67;7,48;29,62;0,9193;2987750222222,22;1728510,98
1720;3;3;50;16,67;180,78;18078;18078;18078,0;6,33;4,99;304756;521,3;25;16;10,6;19,5;100,0;3;0;2,0;100,0;4;8;1,7;0,31;8,21;3,39;100,0;0;0;1,8078;0,6026;0,8244;36,77;26,84;67,89;7,48;36,77;0,8809;4909688000000,0;2215781,58
1721;3;3;50;16,67;174,16;17416;17416;17416,0;6,33;5,04;302959;488,8;25;16;10,0;17,8;100,0;3;0;2,0;100,0;4;8;1,7;0,41;8,23;3,35;100,0;0;0;1,7416;0,5805;0,7786;29,56;26,84;66,43;7,48;29,56;0,9196;2945670222222,22;1716295,49
1722;3;3;50;16,67;175,06;17506;17506;17506,0;6,33;5,02;303100;461,2;25;16;9,5;16,9;100,0;3;0;2,0;100,0;4;8;1,7;0,48;8,14;3,29;100,0;0;0;1,7506;0,5835;0,7236;29,62;26,84;65,44;7,48;29,62;0,9193;2987750222222,22;1728510,98
1723;3;3;50;16,67;180,78;18078;18078;18078,0;6,33;5,0;304660;513,2;25;16;10,8;19,6;100,0;3;0;2,0;100,0;4;8;1,7;0,5;8,08;3,25;100,0;0;0;1,8078;0,6026;0,8244;36,77;26,84;65,06;7,48;36,77;0,8809;4909688000000,0;2215781,58
1724;3;3;50;16,67;174,16;17416;17416;17416,0;6,33;5,03;305226;481,6;25;16;9,9;18,0;100,0;3;0;2,0;100,0;4;8;1,7;0,52;8,17;3,27;100,0;0;0;1,7416;0,5805;0,7786;29,56;26,84;64,97;7,48;29,56;0,9196;2945670222222,22;1716295,49
1725;3;3;50;16,67;175,06;17506;17506;17506,0;6,33;5,0;303039;521,1;25;16;12,7;19,7;100,0;3;0;2,0;100,0;4;8;1,7;0,45;8,18;3,3;100,0;0;0;1,7506;0,5835;0,7236;29,62;26,84;65,96;7,48;29,62;0,9193;2987750222222,22;1728510,98
1726;3;3;50;16,67;180,78;18078;18078;18078,0;6,33;5,02;303929;481,7;25;16;10,0;17,7;100,0;3;0;2,0;100,0;4;8;1,7;0,44;8,21;3,32;100,0;0;0;1,8078;0,6026;0,8244;36,77;26,84;66,1;7,48;36,77;0,8809;4909688000000,0;2215781,58
1727;3;3;50;16,67;174,16;17416;17416;17416,0;6,33;5,01;304396;513,2;25;16;11,0;19,6;100,0;3;0;2,0;100,0;4;8;1,7;0,4;8,21;3,34;100,0;0;0;1,7416;0,5805;0,7786;29,56;26,84;66,69;7,48;29,56;0,9196;2945670222222,22;1716295,49
1728;3;3;50;16,67;175,06;17506;17506;17506,0;6,33;5,03;307084;758,8;25;16;10,9;19,6;100,0;3;0;2,0;100,0;4;8;1,7;0,29;8,38;3,44;100,0;0;0;1,7506;0,5835;0,7236;29,62;26,84;68,44;7,48;29,62;0,9193;2987750222222,22;1728510,98
1729;3;3;50;16,67;180,78;18078;18078;18078,0;6,33;5,1;305720;763,1;25;16;14,5;26,5;100,0;3;0;2,0;100,0;4;8;1,7;0,5;8,29;3,33;100,0;0;0;1,8078;0,6026;0,8244;36,77;26,84;65,33;7,48;36,77;0,8809;4909688000000,0;2215781,58
1730;3;3;50;16,67;174,16;17416;17416;17416,0;6,33;5,07;304650;733,0;25;16;13,6;24,7;100,0;3;0;2,0;100,0;4;8;1,7;0,53;8,19;3,28;100,0;0;0;1,7416;0,5805;0,7786;29,56;26,84;64,78;7,48;29,56;0,9196;2945670222222,22;1716295,49
1731;3;3;50;16,67;175,06;17506;17506;17506,0;6,33;4,99;304720;481,4;25;16;10,2;17,5;100,0;3;0;2,0;100,0;4;8;1,7;0,27;8,16;3,4;100,0;0;0;1,7506;0,5835;0,7236;29,62;26,84;68,21;7,48;29,62;0,9193;2987750222222,22;1728510,98
1732;3;3;50;16,67;180,78;18078;18078;18078,0;6,33;4,98;305050;506,0;25;16;10,5;19,6;100,0;3;0;2,0;100,0;4;8;1,7;0,28;8,24;3,4;100,0;0;0;1,8078;0,6026;0,8244;36,77;26,84;68,3;7,48;36,77;0,8809;4909688000000,0;2215781,58
1733;3;3;50;16,67;174,16;17416;17416;17416,0;6,33;4,94;303202;466,1;25;16;10,0;17,3;100,0;3;0;2,0;100,0;4;8;1,7;0,17;8,18;3,44;100,0;0;0;1,7416;0,5805;0,7786;29,56;26,84;69,74;7,48;29,56;0,9196;2945670222222,22;1716295,49
1734;3;3;50;16,67;175,06;17506;17506;17506,0;6,33;4,93;303093;454,8;25;16;9,5;17,5;100,0;3;0;2,0;100,0;4;8;1,7;0,13;8,2;3,47;100,0;0;0;1,7506;0,5835;0,7236;29,62;26,84;70,29;7,48;29,62;0,9193;2987750222222,22;1728510,98
1735;3;3;50;16,67;180,78;18078;18078;18078,0;6,33;5,0;304043;481,5;25;16;9,1;16,8;100,0;3;0;2,0;100,0;4;8;1,7;0,3;8,27;3,41;100,0;0;0;1,8078;0,6026;0,8244;36,77;26,84;68,14;7,48;36,77;0,8809;4909688000000,0;2215781,58
1736;3;3;50;16,67;174,16;17416;17416;17416,0;6,33;5,01;302325;621,0;25;16;10,2;17,7;100,0;3;0;2,0;100,0;4;8;1,7;0,38;8,2;3,35;100,0;0;0;1,7416;0,5805;0,7786;29,56;26,84;66,93;7,48;29,56;0,9196;2945670222222,22;1716295,49
1737;3;3;50;16,67;175,06;17506;17506;17506,0;6,33;4,99;302436;772,7;25;16;14,5;26,0;100,0;3;0;2,0;100,0;4;8;1,7;0,21;8,25;3,45;100,0;0;0;1,7506;0,5835;0,7236;29,62;26,84;69,19;7,48;29,62;0,9193;2987750222222,22;1728510,98
1738;3;3;50;16,67;180,78;18078;18078;18078,0;6,33;5,01;301115;721,2;25;16;13,1;23,8;100,0;3;0;2,0;100,0;4;8;1,7;0,3;8,22;3,4;100,0;0;0;1,8078;0,6026;0,8244;36,77;26,84;67,96;7,48;36,77;0,8809;4909688000000,0;2215781,58
1739;3;3;50;16,67;174,16;17416;17416;17416,0;6,33;4,95;300339;665,5;25;16;13,2;23,7;100,0;3;0;2,0;100,0;4;8;1,7;0,2;8,05;3,41;100,0;0;0;1,7416;0,5805;0,7786;29,56;26,84;68,9;7,48;29,56;0,9196;2945670222222,22;1716295,49
1740;3;3;50;16,67;175,06;17506;17506;17506,0;6,33;4,91;298152;782,2;25;16;14,2;26,9;100,0;3;0;2,0;100,0;4;8;1,7;0,13;8,06;3,44;100,0;0;0;1,7506;0,5835;0,7236;29,62;26,84;69,99;7,48;29,62;0,9193;2987750222222,22;1728510,98
1741;3;3;50;16,67;180,78;18078;18078;18078,0;6,33;4,99;297262;615,7;25;16;13,3;26,0;100,0;3;0;2,0;100,0;4;8;1,7;0,3;8,15;3,38;100,0;0;0;1,8078;0,6026;0,8244;36,77;26,84;67,78;7,48;36,77;0,8809;4909688000000,0;2215781,58
1742;3;3;50;16,67;174,16;17416;17416;17416,0;6,33;4,99;297508;488,0;25;16;10,3;18,0;100,0;3;0;2,0;100,0;4;8;1,7;0,27;8,18;3,4;100,0;0;0;1,7416;0,5805;0,7786;29,56;26,84;68,26;7,48;29,56;0,9196;2945670222222,22;1716295,49
1743;3;3;50;16,67;175,06;17506;17506;17506,0;6,33;5,07;296755;511,4;25;16;10,1;17,7;100,0;3;0;2,0;100,0;4;8;1,7;0,41;8,28;3,38;100,0;0;0;1,7506;0,5835;0,7236;29,62;26,84;66,57;7,48;29,62;0,9193;2987750222222,22;1728510,98
1744;3;3;50;16,67;180,78;18078;18078;18078,0;6,33;5,15;296388;832,7;25;16;16,8;30,4;100,0;3;0;2,0;100,0;4;8;1,7;0,6;8,35;3,3;100,0;0;0;1,8078;0,6026;0,8244;36,77;26,84;64,13;7,48;36,77;0,8809;4909688000000,0;2215781,58
1745;3;3;50;16,67;174,16;17416;17416;17416,0;6,33;5,15;295709;598,0;25;16;10,8;20,9;100,0;3;0;2,0;100,0;4;8;1,7;0,54;8,31;3,33;100,0;0;0;1,7416;0,5805;0,7786;29,56;26,84;64,71;7,48;29,56;0,9196;2945670222222,22;1716295,49
1746;3;3;50;16,67;175,06;17506;17506;17506,0;6,33;5,2;296019;542,7;25;16;11,3;20,2;100,0;3;0;2,0;100,0;4;8;1,7;0,66;8,35;3,29;100,0;0;0;1,7506;0,5835;0,7236;29,62;26,84;63,24;7,48;29,62;0,9193;2987750222222,22;1728510,98
1747;3;3;50;16,67;180,78;18078;18078;18078,0;6,33;5,3;296440;506,0;25;16;10,3;17,5;100,0;3;0;2,0;100,0;4;8;1,7;0,93;8,38;3,18;100,0;0;0;1,8078;0,6026;0,8244;36,77;26,84;59,95;7,48;36,77;0,8809;4909688000000,0;2215781,58
1748;3;3;50;16,67;174,16;17416;17416;17416,0;6,33;5,3;295177;516,2;25;16;9,9;17,1;100,0;3;0;2,0;100,0;4;8;1,7;0,8;8,49;3,27;100,0;0;0;1,7416;0,5805;0,7786;29,56;26,84;61,72;7,48;29,56;0,9196;2945670222222,22;1716295,49
1749;3;3;50;16,67;175,06;17506;17506;17506,0;6,33;5,32;296266;506,1;25;16;9,9;17,4;100,0;3;0;2,0;100,0;4;8;1,7;0,9;8,5;3,22;100,0;0;0;1,7506;0,5835;0,7236;29,62;26,84;60,57;7,48;29,62;0,9193;2987750222222,22;1728510,98
1750;3;3;50;16,67;180,78;18078;18078;18078,0;6,33;5,34;296101;487,4;25;16;10,1;29,2;100,0;3;0;2,0;100,0;4;8;1,7;0,86;8,49;3,26;100,0;0;0;1,8078;0,6026;0,8244;36,77;26,84;60,96;7,48;36,77;0,8809;4909688000000,0;2215781,58
1751;3;3;50;16,67;174,16;17416;17416;17416,0;6,33;5,26;293924;492,2;25;16;9,8;18,0;100,0;3;0;2,0;100,0;4;8;1,7;0,65;8,48;3,34;100,0;0;0;1,7416;0,5805;0,7786;29,56;26,84;63,55;7,48;29,56;0,9196;2945670222222,22;1716295,49
1752;3;3;50;16,67;175,06;17506;17506;17506,0;6,33;5,25;293667;502,2;25;16;10,6;20,1;100,0;3;0;2,0;100,0;4;8;1,7;0,67;8,42;3,32;100,0;0;0;1,7506;0,5835;0,7236;29,62;26,84;63,23;7,48;29,62;0,9193;2987750222222,22;1728510,98
1753;3;3;50;16,67;180,78;18078;18078;18078,0;6,33;5,25;294332;470,6;25;16;10,8;19,4;100,0;3;0;2,0;100,0;4;8;1,7;0,72;8,33;3,27;100,0;0;0;1,8078;0,6026;0,8244;36,77;26,84;62,35;7,48;36,77;0,8809;4909688000000,0;2215781,58
1754;3;3;50;16,67;174,16;17416;17416;17416,0;6,33;5,27;296452;462,6;25;16;10,0;17,0;100,0;3;0;2,0;100,0;4;8;1,7;0,7;8,45;3,31;100,0;0;0;1,7416;0,5805;0,7786;29,56;26,84;62,9;7,48;29,56;0,9196;2945670222222,22;1716295,49
1755;3;3;50;16,67;175,06;17506;17506;17506,0;6,33;5,26;297545;482,4;25;16;9,6;17,2;100,0;3;0;2,0;100,0;4;8;1,7;0,65;8,42;3,33;100,0;0;0;1,7506;0,5835;0,7236;29,62;26,84;63,35;7,48;29,62;0,9193;2987750222222,22;1728510,98
1756;3;3;50;16,67;180,78;18078;18078;18078,0;6,33;5,27;298800;478,2;25;16;10,0;16,9;100,0;3;0;2,0;100,0;4;8;1,7;0,61;8,41;3,36;100,0;0;0;1,8078;0,6026;0,8244;36,77;26,84;63,8;7,48;36,77;0,8809;4909688000000,0;2215781,58
1757;3;3;50;16,67;174,16;17416;17416;17416,0;6,33;5,27;297781;503,3;25;16;9,5;17,4;100,0;3;0;2,0;100,0;4;8;1,7;0,51;8,51;3,43;100,0;0;0;1,7416;0,5805;0,7786;29,56;26,84;65,2;7,48;29,56;0,9196;2945670222222,22;1716295,49
1758;3;3;50;16,67;175,06;17506;17506;17506,0;6,33;5,38;296992;470,9;25;16;9,2;16,2;100,0;3;0;2,0;100,0;4;8;1,7;0,72;8,69;3,4;100,0;0;0;1,7506;0,5835;0,7236;29,62;26,84;63,06;7,48;29,62;0,9193;2987750222222,22;1728510,98
1759;3;3;50;16,67;180,78;18078;18078;18078,0;6,33;5,43;298024;452,7;25;16;9,8;16,5;100,0;3;0;2,0;100,0;4;8;1,7;0,87;8,65;3,32;100,0;0;0;1,8078;0,6026;0,8244;36,77;26,84;61,05;7,48;36,77;0,8809;4909688000000,0;2215781,58
1760;3;3;50;16,67;174,16;17416;17416;17416,0;6,33;5,39;296007;507,3;25;16;9,6;17,1;100,0;3;0;2,0;100,0;4;8;1,7;0,74;8,64;3,38;100,0;0;0;1,7416;0,5805;0,7786;29,56;26,84;62,63;7,48;29,56;0,9196;2945670222222,22;1716295,49
1761;3;3;50;16,67;175,06;17506;17506;17506,0;6,33;5,44;294681;785,8;25;16;15,8;27,9;100,0;3;0;2,0;100,0;4;8;1,7;1,01;8,52;3,21;100,0;0;0;1,7506;0,5835;0,7236;29,62;26,84;59,02;7,48;29,62;0,9193;2987750222222,22;1728510,98
1762;3;3;50;16,67;180,78;18078;18078;18078,0;6,33;5,47;293487;506,5;25;16;11,2;18,2;100,0;3;0;2,0;100,0;4;8;1,7;0,98;8,6;3,26;100,0;0;0;1,8078;0,6026;0,8244;36,77;26,84;59,53;7,48;36,77;0,8809;4909688000000,0;2215781,58
1763;3;3;50;16,67;174,16;17416;17416;17416,0;6,33;5,43;293735;751,5;25;16;10,2;17,4;100,0;3;0;2,0;100,0;4;8;1,7;0,8;8,65;3,36;100,0;0;0;1,7416;0,5805;0,7786;29,56;26,84;61,85;7,48;29,56;0,9196;2945670222222,22;1716295,49
