tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;sch_priority_min;sch_priority_max;sch_priority_std;dl_throughput_kbps_min;dl_throughput_kbps_max;dl_throughput_kbps_avg;dl_throughput_kbps_std;dl_cqi_wb_idx_min;dl_cqi_wb_idx_max;dl_cqi_wb_idx_avg;dl_cqi_wb_idx_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
1121;3;3;50;16,67;175,44;17544;17544;17544,0;6,0;1,74;783420;765,6;25;14;11,0;20,9;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;5848,0;3703,71;1,0;10,0;6,0;4,0;-14,96;13,79;12,19;100,0;0;0;1,7544;0,5848;0,981;63,33;62,36;36,64;7,48;63,33;0,7137;13717448000000,0;3703707,33
1122;3;3;50;16,67;186,52;18652;18652;18652,0;6,0;1,96;783439;739,9;25;14;9,9;17,5;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6217,33;4460,86;1,0;10,0;6,0;4,0;-14,97;13,8;12,28;100,0;0;0;1,8652;0,6217;1,1772;71,75;62,36;32,5;7,48;71,75;0,6602;19899227555555,56;4460855,03
1123;3;3;50;16,67;191,04;19104;19104;19104,0;6,0;2,23;782540;849,0;25;14;11,0;20,2;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;6368,0;4276,99;1,0;10,0;6,0;4,0;-14,95;13,74;12,38;100,0;0;0;1,9104;0,6368;1,1118;67,16;62,36;27,06;7,48;67,16;0,6891;18292616000000,0;4276986,79
1124;3;3;50;16,67;184,96;18496;18496;18496,0;6,33;2,5;782389;1556,0;25;14;12,5;45,1;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6165,33;3813,74;1,0;10,0;6,0;4,0;-14,95;13,75;12,51;100,0;0;0;1,8496;0,6165;0,981;61,86;60,93;22,39;7,48;61,86;0,7233;14544630222222,22;3813742,29
1125;3;3;50;16,67;194,92;19492;19492;19492,0;6,33;2,7;783625;881,4;25;14;13,6;25,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6497,33;4466,67;1,0;10,0;6,0;4,0;-14,95;13,76;12,62;100,0;0;0;1,9492;0,6497;1,1772;68,75;60,93;19,27;7,48;68,75;0,6791;19951120888888,89;4466667,76
1126;3;3;50;16,67;201,12;20112;20112;20112,0;6,33;2,86;782858;733,6;25;14;10,2;18,1;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;6704,0;4370,55;1,0;10,0;6,0;4,0;-14,98;13,77;12,72;100,0;0;0;2,0112;0,6704;1,1118;65,19;60,93;16,84;7,48;65,19;0,7017;19101704000000,0;4370549,62
1127;3;3;50;16,67;184,96;18496;18496;18496,0;6,33;2,96;783017;769,7;25;14;11,5;21,2;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6165,33;3813,74;1,0;10,0;6,0;4,0;-14,94;13,7;12,74;100,0;0;0;1,8496;0,6165;0,981;61,86;60,93;15,02;7,48;61,86;0,7233;14544630222222,22;3813742,29
1128;3;3;50;16,67;209,92;20992;20992;20992,0;6,67;2,99;783489;751,8;25;14;9,8;17,4;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6997,33;4563,31;1,0;10,0;7,0;4,0;-14,95;13,68;12,77;100,0;0;0;2,0992;0,6997;1,1772;65,21;60,42;14,33;7,48;65,21;0,7016;20823787555555,56;4563308,84
1129;3;3;50;16,67;219,12;21912;21912;21912,0;6,67;3,06;783347;783,6;25;14;11,3;20,4;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;7304,0;4655,07;1,0;10,0;7,0;4,0;-14,94;13,65;12,79;100,0;0;0;2,1912;0,7304;1,1118;63,73;60,42;13,23;7,48;63,73;0,7111;21669704000000,0;4655072,93
1130;3;3;50;16,67;201,96;20196;20196;20196,0;6,67;3,11;783272;1778,9;25;14;17,6;31,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6732,0;4125,97;1,0;10,0;7,0;4,0;-14,92;13,64;12,81;100,0;0;0;2,0196;0,6732;0,981;61,29;60,42;12,42;7,48;61,29;0,7269;17023608000000,0;4125967,52
1131;3;3;50;16,67;209,92;20992;20992;20992,0;6,67;3,1;783479;1570,6;25;14;13,4;31,1;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6997,33;4563,31;1,0;10,0;7,0;4,0;-14,92;13,64;12,8;100,0;0;0;2,0992;0,6997;1,1772;65,21;60,42;12,64;7,48;65,21;0,7016;20823787555555,56;4563308,84
1132;3;3;50;16,67;219,12;21912;21912;21912,0;6,67;3,07;782906;857,0;25;14;12,8;25,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;7304,0;4655,07;1,0;10,0;7,0;4,0;-14,92;13,64;12,78;100,0;0;0;2,1912;0,7304;1,1118;63,73;60,42;13,17;7,48;63,73;0,7111;21669704000000,0;4655072,93
1133;3;3;50;16,67;201,96;20196;20196;20196,0;6,67;2,98;783112;1007,3;25;14;10,1;18,9;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6732,0;4125,97;1,0;10,0;7,0;4,0;-14,9;13,61;12,72;100,0;0;0;2,0196;0,6732;0,981;61,29;60,42;14,18;7,48;61,29;0,7269;17023608000000,0;4125967,52
1134;3;3;50;16,67;194,92;19492;19492;19492,0;6,33;2,9;783726;1231,0;25;14;15,6;31,5;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6497,33;4466,67;1,0;10,0;6,0;4,0;-14,91;13,58;12,67;100,0;0;0;1,9492;0,6497;1,1772;68,75;60,93;15,04;7,48;68,75;0,6791;19951120888888,89;4466667,76
1135;3;3;50;16,67;201,12;20112;20112;20112,0;6,33;2,78;783084;779,3;25;14;12,0;24,4;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;6704,0;4370,55;1,0;10,0;6,0;4,0;-14,9;13,54;12,6;100,0;0;0;2,0112;0,6704;1,1118;65,19;60,93;16,4;7,48;65,19;0,7017;19101704000000,0;4370549,62
1136;3;3;50;16,67;184,96;18496;18496;18496,0;6,33;2,63;783526;746,0;25;14;10,1;18,2;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6165,33;3813,74;1,0;10,0;6,0;4,0;-14,9;13,52;12,52;100,0;0;0;1,8496;0,6165;0,981;61,86;60,93;18,65;7,48;61,86;0,7233;14544630222222,22;3813742,29
1137;3;3;50;16,67;194,92;19492;19492;19492,0;6,33;2,5;783346;1239,1;25;14;15,8;29,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6497,33;4466,67;1,0;10,0;6,0;4,0;-14,9;13,5;12,45;100,0;0;0;1,9492;0,6497;1,1772;68,75;60,93;20,44;7,48;68,75;0,6791;19951120888888,89;4466667,76
1138;3;3;50;16,67;201,12;20112;20112;20112,0;6,33;2,25;782217;1244,7;25;14;13,9;25,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;6704,0;4370,55;1,0;10,0;6,0;4,0;-14,9;13,46;12,31;100,0;0;0;2,0112;0,6704;1,1118;65,19;60,93;24,46;7,48;65,19;0,7017;19101704000000,0;4370549,62
1139;3;3;50;16,67;175,44;17544;17544;17544,0;6,0;1,98;783505;911,0;25;14;11,8;22,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;5848,0;3703,71;1,0;10,0;6,0;4,0;-14,91;13,41;12,19;100,0;0;0;1,7544;0,5848;0,981;63,33;62,36;28,65;7,48;63,33;0,7137;13717448000000,0;3703707,33
1140;3;3;50;16,67;186,52;18652;18652;18652,0;6,0;1,71;783733;833,1;25;14;11,4;21,1;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6217,33;4460,86;1,0;10,0;6,0;4,0;-14,91;13,32;12,06;100,0;0;0;1,8652;0,6217;1,1772;71,75;62,36;32,98;7,48;71,75;0,6602;19899227555555,56;4460855,03
1141;3;3;50;16,67;191,04;19104;19104;19104,0;6,0;1,49;783140;1072,2;25;14;11,2;242,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;6368,0;4276,99;1,0;10,0;6,0;4,0;-14,9;13,27;11,95;100,0;0;0;1,9104;0,6368;1,1118;67,16;62,36;37,02;7,48;67,16;0,6891;18292616000000,0;4276986,79
1142;3;3;50;16,67;161,5;16150;16150;16150,0;5,67;1,2;783808;799,5;25;18;14,6;22,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;5383,33;3637,71;1,0;10,0;6,0;4,0;-14,89;13,24;11,83;100,0;0;0;1,615;0,5383;0,981;67,57;64,97;43,16;7,48;67,57;0,6865;13232955555555,55;3637712,96
1143;3;3;50;16,67;174,22;17422;17422;17422,0;5,67;0,87;783380;785,2;25;18;11,6;29,4;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;5807,33;4515,42;1,0;10,0;6,0;4,0;-14,87;13,14;11,69;100,0;0;0;1,7422;0,5807;1,1772;77,75;64,97;50,29;7,48;77,75;0,6232;20389040888888,89;4515422,56
1144;3;3;50;16,67;162,96;16296;16296;16296,0;5,33;0,61;782923;824,9;25;18;9,8;16,9;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;5432,0;4291,84;1,0;10,0;5,0;4,0;-14,87;13,05;11,6;100,0;0;0;1,6296;0,5432;1,1118;79,01;69,03;56,23;7,48;79,01;0,6157;18419912000000,0;4291842,49
1145;3;3;50;16,67;148,92;14892;14892;14892,0;5,33;0,55;783893;1308,2;25;18;11,8;24,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;4964,0;3679,28;1,0;10,0;5,0;4,0;-14,88;12,92;11,55;100,0;0;0;1,4892;0,4964;0,981;74,12;69,03;56,27;7,48;74,12;0,6454;13537112000000,0;3679281,45
1146;3;3;50;16,67;174,22;17422;17422;17422,0;5,67;0,62;783223;969,4;25;18;13,3;23,2;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;5807,33;4515,42;1,0;10,0;6,0;4,0;-14,89;12,79;11,54;100,0;0;0;1,7422;0,5807;1,1772;77,75;64,97;52,79;7,48;77,75;0,6232;20389040888888,89;4515422,56
1147;3;3;50;16,67;176,28;17628;17628;17628,0;5,67;0,64;783159;761,7;25;18;11,2;22,1;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;5876,0;4233,51;1,0;10,0;6,0;4,0;-14,9;12,71;11,53;100,0;0;0;1,7628;0,5876;1,1118;72,05;64,97;51,11;7,48;72,05;0,6583;17922632000000,0;4233512,96
1148;3;3;50;16,67;161,5;16150;16150;16150,0;5,67;0,73;783719;1112,5;25;18;12,8;24,2;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;5383,33;3637,71;1,0;10,0;6,0;4,0;-14,91;12,82;11,6;100,0;0;0;1,615;0,5383;0,981;67,57;64,97;49,81;7,48;67,57;0,6865;13232955555555,55;3637712,96
1149;3;3;50;16,67;174,22;17422;17422;17422,0;5,67;0,74;783717;809,4;25;18;11,8;21,7;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;5807,33;4515,42;1,0;10,0;6,0;4,0;-14,9;12,87;11,61;100,0;0;0;1,7422;0,5807;1,1772;77,75;64,97;50,33;7,48;77,75;0,6232;20389040888888,89;4515422,56
1150;3;3;50;16,67;176,28;17628;17628;17628,0;5,67;0,77;783647;891,1;25;18;13,5;26,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;5876,0;4233,51;1,0;10,0;6,0;4,0;-14,91;12,83;11,61;100,0;0;0;1,7628;0,5876;1,1118;72,05;64,97;48,99;7,48;72,05;0,6583;17922632000000,0;4233512,96
1151;3;3;50;16,67;161,5;16150;16150;16150,0;5,67;0,81;783931;784,4;25;18;12,0;21,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;5383,33;3637,71;1,0;10,0;6,0;4,0;-14,92;12,85;11,64;100,0;0;0;1,615;0,5383;0,981;67,57;64,97;48,11;7,48;67,57;0,6865;13232955555555,55;3637712,96
1152;3;3;50;16,67;174,22;17422;17422;17422,0;5,67;0,79;783498;1727,6;25;18;11,2;21,8;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;5807,33;4515,42;1,0;10,0;6,0;4,0;-14,92;12,85;11,63;100,0;0;0;1,7422;0,5807;1,1772;77,75;64,97;48,53;7,48;77,75;0,6232;20389040888888,89;4515422,56
1153;3;3;50;16,67;176,28;17628;17628;17628,0;5,67;0,71;783951;874,2;25;18;13,3;25,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;5876,0;4233,51;1,0;10,0;6,0;4,0;-14,94;12,81;11,6;100,0;0;0;1,7628;0,5876;1,1118;72,05;64,97;50,2;7,48;72,05;0,6583;17922632000000,0;4233512,96
1154;3;3;50;16,67;161,5;16150;16150;16150,0;5,67;0,57;783937;871,3;25;18;10,8;21,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;5383,33;3637,71;1,0;10,0;6,0;4,0;-14,94;12,74;11,54;100,0;0;0;1,615;0,5383;0,981;67,57;64,97;53,04;7,48;67,57;0,6865;13232955555555,55;3637712,96
1155;3;3;50;16,67;163,12;16312;16312;16312,0;5,33;0,4;783727;826,7;25;18;12,1;22,6;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;5437,33;4626,91;1,0;10,0;5,0;4,0;-14,95;12,69;11,49;100,0;0;0;1,6312;0,5437;1,1772;85,1;69,03;57,06;7,48;85,1;0,58;21408267555555,55;4626906,91
1156;3;3;50;16,67;162,96;16296;16296;16296,0;5,33;0,28;783753;1084,0;25;18;14,1;26,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;5432,0;4291,84;1,0;10,0;5,0;4,0;-14,97;12,66;11,46;100,0;0;0;1,6296;0,5432;1,1118;79,01;69,03;60,17;7,48;79,01;0,6157;18419912000000,0;4291842,49
1157;3;3;50;16,67;148,92;14892;14892;14892,0;5,33;0,42;783851;771,9;25;18;10,4;18,3;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;4964,0;3679,28;1,0;10,0;5,0;4,0;-14,97;12,75;11,52;100,0;0;0;1,4892;0,4964;0,981;74,12;69,03;57,14;7,48;74,12;0,6454;13537112000000,0;3679281,45
1158;3;3;50;16,67;174,22;17422;17422;17422,0;5,67;0,62;783611;785,0;25;18;10,3;19,5;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;5807,33;4515,42;1,0;10,0;6,0;4,0;-14,98;12,81;11,6;100,0;0;0;1,7422;0,5807;1,1772;77,75;64,97;52,29;7,48;77,75;0,6232;20389040888888,89;4515422,56
1159;3;3;50;16,67;176,28;17628;17628;17628,0;5,67;0,88;783815;748,1;25;18;11,0;20,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;5876,0;4233,51;1,0;10,0;6,0;4,0;-14,99;12,86;11,7;100,0;0;0;1,7628;0,5876;1,1118;72,05;64,97;45,72;7,48;72,05;0,6583;17922632000000,0;4233512,96
1160;3;3;50;16,67;161,5;16150;16150;16150,0;5,67;1,24;784077;914,6;25;18;11,8;21,1;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;5383,33;3637,71;1,0;10,0;6,0;4,0;-15,01;12,95;11,86;100,0;0;0;1,615;0,5383;0,981;67,57;64,97;38,17;7,48;67,57;0,6865;13232955555555,55;3637712,96
1161;3;3;50;16,67;186,52;18652;18652;18652,0;6,0;1,55;783593;812,8;25;14;14,8;22,4;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6217,33;4460,86;1,0;10,0;6,0;4,0;-15,01;13,0;11,99;100,0;0;0;1,8652;0,6217;1,1772;71,75;62,36;32,22;7,48;71,75;0,6602;19899227555555,56;4460855,03
1162;3;3;50;16,67;191,04;19104;19104;19104,0;6,0;1,77;783526;804,9;25;14;11,7;21,5;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;6368,0;4276,99;1,0;10,0;6,0;4,0;-14,99;12,97;12,07;100,0;0;0;1,9104;0,6368;1,1118;67,16;62,36;27,71;7,48;67,16;0,6891;18292616000000,0;4276986,79
1163;3;3;50;16,67;175,44;17544;17544;17544,0;6,0;1,96;783342;818,9;25;14;9,6;16,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;5848,0;3703,71;1,0;10,0;6,0;4,0;-14,99;13,01;12,17;100,0;0;0;1,7544;0,5848;0,981;63,33;62,36;24,6;7,48;63,33;0,7137;13717448000000,0;3703707,33
1164;3;3;50;16,67;194,92;19492;19492;19492,0;6,33;2,16;783560;782,7;25;14;11,1;20,1;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6497,33;4466,67;1,0;10,0;6,0;4,0;-14,99;13,0;12,27;100,0;0;0;1,9492;0,6497;1,1772;68,75;60,93;21,06;7,48;68,75;0,6791;19951120888888,89;4466667,76
1165;3;3;50;16,67;201,12;20112;20112;20112,0;6,33;2,38;782233;805,0;25;14;11,2;20,4;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;6704,0;4370,55;1,0;10,0;6,0;4,0;-14,99;13,04;12,39;100,0;0;0;2,0112;0,6704;1,1118;65,19;60,93;17,84;7,48;65,19;0,7017;19101704000000,0;4370549,62
1166;3;3;50;16,67;184,96;18496;18496;18496,0;6,33;2,57;782296;773,5;25;14;11,0;20,3;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6165,33;3813,74;1,0;10,0;6,0;4,0;-14,99;13,03;12,49;100,0;0;0;1,8496;0,6165;0,981;61,86;60,93;14,84;7,48;61,86;0,7233;14544630222222,22;3813742,29
1167;3;3;50;16,67;194,92;19492;19492;19492,0;6,33;2,69;783178;771,7;25;14;10,8;20,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6497,33;4466,67;1,0;10,0;6,0;4,0;-15,0;12,96;12,56;100,0;0;0;1,9492;0,6497;1,1772;68,75;60,93;12,29;7,48;68,75;0,6791;19951120888888,89;4466667,76
1168;3;3;50;16,67;219,12;21912;21912;21912,0;6,67;2,8;782829;803,1;25;14;10,2;17,1;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;7304,0;4655,07;1,0;10,0;7,0;4,0;-15,0;12,94;12,63;100,0;0;0;2,1912;0,7304;1,1118;63,73;60,42;10,6;7,48;63,73;0,7111;21669704000000,0;4655072,93
1169;3;3;50;16,67;201,96;20196;20196;20196,0;6,67;2,84;783223;770,3;25;14;11,2;20,1;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6732,0;4125,97;1,0;10,0;7,0;4,0;-15,02;12,88;12,66;100,0;0;0;2,0196;0,6732;0,981;61,29;60,42;9,48;7,48;61,29;0,7269;17023608000000,0;4125967,52
1170;3;3;50;16,67;209,92;20992;20992;20992,0;6,67;2,88;782095;722,3;25;14;9,8;16,2;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6997,33;4563,31;1,0;10,0;7,0;4,0;-15,02;12,81;12,69;100,0;0;0;2,0992;0,6997;1,1772;65,21;60,42;8,21;7,48;65,21;0,7016;20823787555555,56;4563308,84
1171;3;3;50;16,67;219,12;21912;21912;21912,0;6,67;2,84;782855;730,7;25;14;9,3;15,9;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;7304,0;4655,07;1,0;10,0;7,0;4,0;-15,02;12,76;12,66;100,0;0;0;2,1912;0,7304;1,1118;63,73;60,42;8,36;7,48;63,73;0,7111;21669704000000,0;4655072,93
1172;3;3;50;16,67;201,96;20196;20196;20196,0;6,67;2,75;783353;744,7;25;14;11,3;20,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6732,0;4125,97;1,0;10,0;7,0;4,0;-15,01;12,69;12,59;100,0;0;0;2,0196;0,6732;0,981;61,29;60,42;9,14;7,48;61,29;0,7269;17023608000000,0;4125967,52
1173;3;3;50;16,67;209,92;20992;20992;20992,0;6,67;2,67;783336;744,6;25;14;9,8;17,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6997,33;4563,31;1,0;10,0;7,0;4,0;-15,01;12,7;12,54;100,0;0;0;2,0992;0,6997;1,1772;65,21;60,42;10,37;7,48;65,21;0,7016;20823787555555,56;4563308,84
1174;3;3;50;16,67;201,12;20112;20112;20112,0;6,33;2,59;782732;801,3;25;14;12,3;22,4;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;6704,0;4370,55;1,0;10,0;6,0;4,0;-15,02;12,72;12,5;100,0;0;0;2,0112;0,6704;1,1118;65,19;60,93;11,57;7,48;65,19;0,7017;19101704000000,0;4370549,62
1175;3;3;50;16,67;184,96;18496;18496;18496,0;6,33;2,42;783497;1447,8;25;14;19,3;34,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6165,33;3813,74;1,0;10,0;6,0;4,0;-15,02;12,74;12,4;100,0;0;0;1,8496;0,6165;0,981;61,86;60,93;14,42;7,48;61,86;0,7233;14544630222222,22;3813742,29
1176;3;3;50;16,67;194,92;19492;19492;19492,0;6,33;2,26;783123;881,6;25;14;12,6;22,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6497,33;4466,67;1,0;10,0;6,0;4,0;-15,04;12,73;12,33;100,0;0;0;1,9492;0,6497;1,1772;68,75;60,93;16,69;7,48;68,75;0,6791;19951120888888,89;4466667,76
1177;3;3;50;16,67;201,12;20112;20112;20112,0;6,33;2,08;783348;747,2;25;14;10,5;19,2;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;6704,0;4370,55;1,0;10,0;6,0;4,0;-15,06;12,68;12,24;100,0;0;0;2,0112;0,6704;1,1118;65,19;60,93;18,97;7,48;65,19;0,7017;19101704000000,0;4370549,62
1178;3;3;50;16,67;184,96;18496;18496;18496,0;6,33;1,89;783598;768,5;25;14;11,1;20,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6165,33;3813,74;1,0;10,0;6,0;4,0;-15,08;12,65;12,14;100,0;0;0;1,8496;0,6165;0,981;61,86;60,93;21,85;7,48;61,86;0,7233;14544630222222,22;3813742,29
1179;3;3;50;16,67;186,52;18652;18652;18652,0;6,0;1,77;783683;879,0;25;14;10,2;17,9;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6217,33;4460,86;1,0;10,0;6,0;4,0;-15,09;12,75;12,1;100,0;0;0;1,8652;0,6217;1,1772;71,75;62,36;24,96;7,48;71,75;0,6602;19899227555555,56;4460855,03
1180;3;3;50;16,67;191,04;19104;19104;19104,0;6,0;1,63;783581;864,9;25;14;10,5;19,5;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;6368,0;4276,99;1,0;10,0;6,0;4,0;-15,09;12,85;12,05;100,0;0;0;1,9104;0,6368;1,1118;67,16;62,36;28,69;7,48;67,16;0,6891;18292616000000,0;4276986,79
1181;3;3;50;16,67;175,44;17544;17544;17544,0;6,0;1,55;782324;790,4;25;14;10,9;20,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;5848,0;3703,71;1,0;10,0;6,0;4,0;-15,09;12,93;12,03;100,0;0;0;1,7544;0,5848;0,981;63,33;62,36;30,87;7,48;63,33;0,7137;13717448000000,0;3703707,33
1182;3;3;50;16,67;186,52;18652;18652;18652,0;6,0;1,65;782210;893,0;25;14;13,7;28,8;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6217,33;4460,86;1,0;10,0;6,0;4,0;-15,08;13,02;12,08;100,0;0;0;1,8652;0,6217;1,1772;71,75;62,36;30,15;7,48;71,75;0,6602;19899227555555,56;4460855,03
1183;3;3;50;16,67;191,04;19104;19104;19104,0;6,0;1,74;783110;888,5;25;14;13,1;23,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;6368,0;4276,99;1,0;10,0;6,0;4,0;-15,08;13,12;12,14;100,0;0;0;1,9104;0,6368;1,1118;67,16;62,36;29,19;7,48;67,16;0,6891;18292616000000,0;4276986,79
1184;3;3;50;16,67;175,44;17544;17544;17544,0;6,0;1,85;783495;1052,1;25;14;10,0;18,6;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;5848,0;3703,71;1,0;10,0;6,0;4,0;-15,08;13,11;12,19;100,0;0;0;1,7544;0,5848;0,981;63,33;62,36;27,07;7,48;63,33;0,7137;13717448000000,0;3703707,33
1185;3;3;50;16,67;186,52;18652;18652;18652,0;6,0;1,95;783826;1000,6;25;14;80,8;21,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6217,33;4460,86;1,0;10,0;6,0;4,0;-15,1;13,16;12,26;100,0;0;0;1,8652;0,6217;1,1772;71,75;62,36;25,59;7,48;71,75;0,6602;19899227555555,56;4460855,03
1186;3;3;50;16,67;191,04;19104;19104;19104,0;6,0;2,02;783138;1481,2;25;14;9,7;16,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;6368,0;4276,99;1,0;10,0;6,0;4,0;-15,13;13,23;12,31;100,0;0;0;1,9104;0,6368;1,1118;67,16;62,36;24,9;7,48;67,16;0,6891;18292616000000,0;4276986,79
1187;3;3;50;16,67;184,96;18496;18496;18496,0;6,33;2,13;782817;828,9;25;14;12,6;24,6;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6165,33;3813,74;1,0;10,0;6,0;4,0;-15,12;13,25;12,37;100,0;0;0;1,8496;0,6165;0,981;61,86;60,93;23,13;7,48;61,86;0,7233;14544630222222,22;3813742,29
1188;3;3;50;16,67;194,92;19492;19492;19492,0;6,33;2,22;783139;843,3;25;14;10,7;23,9;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6497,33;4466,67;1,0;10,0;6,0;4,0;-15,13;13,3;12,43;100,0;0;0;1,9492;0,6497;1,1772;68,75;60,93;21,96;7,48;68,75;0,6791;19951120888888,89;4466667,76
1189;3;3;50;16,67;201,12;20112;20112;20112,0;6,33;2,3;783704;1380,6;25;14;12,5;23,1;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;6704,0;4370,55;1,0;10,0;6,0;4,0;-15,13;13,34;12,47;100,0;0;0;2,0112;0,6704;1,1118;65,19;60,93;21,07;7,48;65,19;0,7017;19101704000000,0;4370549,62
1190;3;3;50;16,67;184,96;18496;18496;18496,0;6,33;2,37;783448;887,1;25;14;11,6;21,3;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6165,33;3813,74;1,0;10,0;6,0;4,0;-15,14;13,43;12,52;100,0;0;0;1,8496;0,6165;0,981;61,86;60,93;20,7;7,48;61,86;0,7233;14544630222222,22;3813742,29
